mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify,param_classify__C,param_column_selector,param_reduce_dim_1,param_classify__max_depth,param_classify__min_samples_leaf,param_classify__min_samples_split,param_classify__n_estimators,param_classify__subsample,params,split0_test_tp,split1_test_tp,split2_test_tp,split3_test_tp,mean_test_tp,std_test_tp,rank_test_tp,split0_test_tn,split1_test_tn,split2_test_tn,split3_test_tn,mean_test_tn,std_test_tn,rank_test_tn,split0_test_fp,split1_test_fp,split2_test_fp,split3_test_fp,mean_test_fp,std_test_fp,rank_test_fp,split0_test_fn,split1_test_fn,split2_test_fn,split3_test_fn,mean_test_fn,std_test_fn,rank_test_fn,split0_test_precision_micro,split1_test_precision_micro,split2_test_precision_micro,split3_test_precision_micro,mean_test_precision_micro,std_test_precision_micro,rank_test_precision_micro,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_test_brier_score_loss,split1_test_brier_score_loss,split2_test_brier_score_loss,split3_test_brier_score_loss,mean_test_brier_score_loss,std_test_brier_score_loss,rank_test_brier_score_loss,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_ppv,split1_test_ppv,split2_test_ppv,split3_test_ppv,mean_test_ppv,std_test_ppv,rank_test_ppv
0.2577365040779114,0.05358359389985706,0.0387917160987854,0.008312194845948662,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,8,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.6944444444444444,0.392156862745098,0.39317810457516333,0.18434509794044004,91,-0.1475792096831612,-0.09792899408284024,-0.14725651577503415,-0.1415123456790123,-0.13356926630501198,0.020717992334718063,102,-3.64981837010946,-1.927224724524794,-3.64566091641521,-2.058844805915112,-2.820387204241144,0.8286613902162422,115,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.3150027394294739,0.04010590726980519,0.03278207778930664,0.007526912929266651,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,5,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,17.0,17.0,17.5,0.5,49,0.0,0.0,1.0,0.0,0.25,0.4330127018922193,63,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.0,0.0,0.0,0.0,65,0.7222222222222221,0.25,0.6805555555555555,0.6078431372549019,0.5651552287581698,0.18650224637133714,37,-0.07357074353192465,-0.09722672552150018,-0.1189155250179953,-0.12901067694021473,-0.1046809177529087,0.021318824709551473,74,-0.26704422811728945,-0.4421336582295048,-0.41850950907035606,-0.44057558210872944,-0.3920657443814699,0.07278333011984134,82,0.0,0.0,0.0,0.0,0.0,0.0,65
0.25354546308517456,0.03191705850314944,0.047002196311950684,0.007800832880355544,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,5,2,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,17.0,17.0,17.5,0.5,49,0.0,0.0,1.0,0.0,0.25,0.4330127018922193,63,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.0,0.0,0.0,0.0,65,0.7222222222222221,0.25,0.6805555555555555,0.6078431372549019,0.5651552287581698,0.18650224637133714,37,-0.07357871402130062,-0.09353999689740275,-0.11642835278171423,-0.1290123456790123,-0.1031398523448575,0.021283727814827902,60,-0.2672560590434689,-0.35555029230995105,-0.39623731788133,-0.4358780632535696,-0.36373043312207987,0.06252239128485777,58,0.0,0.0,0.0,0.0,0.0,0.0,65
0.30083346366882324,0.02561690774001238,0.03656935691833496,0.005076909416199668,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,5,8,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,17.0,17.0,17.5,0.5,49,0.0,0.0,1.0,0.0,0.25,0.4330127018922193,63,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.0,0.0,0.0,0.0,65,0.7222222222222221,0.25,0.6805555555555555,0.6078431372549019,0.5651552287581698,0.18650224637133714,37,-0.07349919726850584,-0.09674748258341108,-0.1166935639501185,-0.1285663988275186,-0.10387666065738851,0.020901385377996833,67,-0.26591748247851343,-0.4228358876899653,-0.39998411724167593,-0.4328610892269834,-0.3803996441592845,0.06716166114794132,76,0.0,0.0,0.0,0.0,0.0,0.0,65
0.22054481506347656,0.03293810113779756,0.029082775115966797,0.0015396127530820291,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,5,8,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,17.0,17.0,17.5,0.5,49,0.0,0.0,1.0,0.0,0.25,0.4330127018922193,63,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.0,0.0,0.0,0.0,65,0.7222222222222221,0.25,0.6805555555555555,0.6078431372549019,0.5651552287581698,0.18650224637133714,37,-0.07357871402130062,-0.09353999689740275,-0.11642835278171423,-0.1290123456790123,-0.1031398523448575,0.021283727814827902,60,-0.2672560590434689,-0.35555029230995105,-0.39623731788133,-0.4358780632535696,-0.36373043312207987,0.06252239128485777,58,0.0,0.0,0.0,0.0,0.0,0.0,65
0.3831285834312439,0.02740391352421545,0.04172039031982422,0.00842568875873707,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,1,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7083333333333333,0.392156862745098,0.3966503267973856,0.19003002782811781,85,-0.14745595931574268,-0.09773782767857828,-0.14713891005638877,-0.14161776355574335,-0.13348761515161328,0.020770285919463567,96,-1.0638246944005803,-1.9258417395047007,-1.2238301071214857,-0.9393520441907995,-1.2882121463043916,0.3816967528394537,89,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.3427090048789978,0.0781922690736934,0.03916752338409424,0.015397117898080766,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,1,2,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.6944444444444444,0.392156862745098,0.39317810457516333,0.18434509794044004,91,-0.14757920968316124,-0.09792899408284024,-0.14725651577503415,-0.1415123456790123,-0.13356926630501198,0.020717992334718067,102,-3.64981837010946,-1.927224724524794,-3.64566091641521,-2.058844805915112,-2.820387204241144,0.8286613902162422,115,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.30468595027923584,0.04236622776234851,0.029546499252319336,0.0009985138743460078,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,1,8,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7083333333333333,0.392156862745098,0.3966503267973856,0.19003002782811781,85,-0.14662932577202015,-0.0981335285778921,-0.14715181594843235,-0.14066564984111324,-0.13314508003486444,0.02037388794319409,93,-0.7254360748228247,-1.9286302529451997,-0.9770482159052865,-0.559869828254157,-1.0477460929818672,0.5298259361780495,85,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.25359851121902466,0.05677409573865517,0.02924203872680664,0.0023038226859568274,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,1,8,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.6944444444444444,0.392156862745098,0.39317810457516333,0.18434509794044004,91,-0.1475792096831612,-0.09792899408284024,-0.14725651577503415,-0.1415123456790123,-0.13356926630501198,0.020717992334718063,102,-3.64981837010946,-1.927224724524794,-3.64566091641521,-2.058844805915112,-2.820387204241144,0.8286613902162422,115,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.2463219165802002,0.021041382777252513,0.026983141899108887,0.0028054478584482435,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,5,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,0.0,1.0,0.25,0.4330127018922193,1,18.0,18.0,17.0,15.0,17.0,1.224744871391589,77,0.0,0.0,1.0,2.0,0.75,0.82915619758885,1,2.0,2.0,2.0,2.0,2.0,0.0,57,0.9,0.9,0.85,0.8,0.8625,0.04145780987944249,77,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.14433756729740646,58,0.7222222222222221,0.25,0.6805555555555555,0.6078431372549019,0.5651552287581698,0.18650224637133714,37,-0.07403177243717006,-0.0962805508128739,-0.11847368591502314,-0.12946882915658864,-0.10456370958041394,0.021298839919231625,73,-0.26814382509748613,-0.40619532413920634,-0.4152826798316719,-0.4387126143704296,-0.38208361085969844,0.06684435599965842,78,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.14433756729740646,5
0.17250794172286987,0.00806214898847337,0.02631157636642456,0.0020071275365417156,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,5,2,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_last at 0x7f506733d950>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,17.0,17.0,17.5,0.5,49,0.0,0.0,1.0,0.0,0.25,0.4330127018922193,63,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.0,0.0,0.0,0.0,65,0.7222222222222221,0.25,0.6805555555555555,0.6078431372549019,0.5651552287581698,0.18650224637133714,37,-0.07357871402130062,-0.09353999689740275,-0.11642835278171423,-0.1290123456790123,-0.1031398523448575,0.021283727814827902,60,-0.2672560590434689,-0.35555029230995105,-0.39623731788133,-0.4358780632535696,-0.36373043312207987,0.06252239128485777,58,0.0,0.0,0.0,0.0,0.0,0.0,65
